Datetime,Open,High,Low,Close,Adj Close,Volume,Prediction,pointpos
2024-06-18 09:04:00+00:00,26.601194381713867,26.601194381713867,26.601194381713867,26.601194381713867,26.601194381713867,0,0,
2024-06-18 09:05:00+00:00,26.597814559936523,26.597814559936523,26.597814559936523,26.597814559936523,26.597814559936523,0,0,
2024-06-18 09:06:00+00:00,26.598892211914062,26.598892211914062,26.598892211914062,26.598892211914062,26.598892211914062,0,0,
2024-06-18 09:07:00+00:00,26.58807182312012,26.58807182312012,26.58807182312012,26.58807182312012,26.58807182312012,0,0,
2024-06-18 09:08:00+00:00,26.59008407592773,26.59008407592773,26.59008407592773,26.59008407592773,26.59008407592773,0,0,
2024-06-18 09:09:00+00:00,26.58759880065918,26.58759880065918,26.58759880065918,26.58759880065918,26.58759880065918,270400,0,
2024-06-18 09:10:00+00:00,26.589712142944336,26.589712142944336,26.589712142944336,26.589712142944336,26.589712142944336,0,0,
2024-06-18 09:11:00+00:00,26.589324951171875,26.589324951171875,26.589324951171875,26.589324951171875,26.589324951171875,53632,0,
2024-06-18 09:12:00+00:00,26.588409423828125,26.588409423828125,26.588409423828125,26.588409423828125,26.588409423828125,0,0,
2024-06-18 09:13:00+00:00,26.592432022094727,26.592432022094727,26.592432022094727,26.592432022094727,26.592432022094727,0,0,
2024-06-18 09:14:00+00:00,26.58860969543457,26.58860969543457,26.58860969543457,26.58860969543457,26.58860969543457,0,0,
2024-06-18 09:15:00+00:00,26.586400985717773,26.586400985717773,26.586400985717773,26.586400985717773,26.586400985717773,0,0,
2024-06-18 09:16:00+00:00,26.576148986816406,26.576148986816406,26.576148986816406,26.576148986816406,26.576148986816406,0,0,
2024-06-18 09:17:00+00:00,26.57404136657715,26.57404136657715,26.57404136657715,26.57404136657715,26.57404136657715,0,0,
2024-06-18 09:18:00+00:00,26.568702697753903,26.568702697753903,26.568702697753903,26.568702697753903,26.568702697753903,0,0,
2024-06-18 09:19:00+00:00,26.552295684814453,26.552295684814453,26.552295684814453,26.552295684814453,26.552295684814453,0,0,
2024-06-18 09:20:00+00:00,26.540098190307617,26.540098190307617,26.540098190307617,26.540098190307617,26.540098190307617,0,0,
2024-06-18 09:21:00+00:00,26.53742218017578,26.53742218017578,26.53742218017578,26.53742218017578,26.53742218017578,145440,0,
2024-06-18 09:22:00+00:00,26.49869728088379,26.49869728088379,26.49869728088379,26.49869728088379,26.49869728088379,4928,0,
2024-06-18 09:23:00+00:00,26.491249084472656,26.491249084472656,26.491249084472656,26.491249084472656,26.491249084472656,0,0,
2024-06-18 09:24:00+00:00,26.48871612548828,26.48871612548828,26.48871612548828,26.48871612548828,26.48871612548828,33152,1,26.48921612548828
2024-06-18 09:25:00+00:00,26.45441436767578,26.45441436767578,26.45441436767578,26.45441436767578,26.45441436767578,0,0,
2024-06-18 09:26:00+00:00,26.451461791992188,26.451461791992188,26.451461791992188,26.451461791992188,26.451461791992188,0,0,
2024-06-18 09:27:00+00:00,26.451509475708008,26.451509475708008,26.451509475708008,26.451509475708008,26.451509475708008,0,0,
2024-06-18 09:28:00+00:00,26.4449520111084,26.4449520111084,26.4449520111084,26.4449520111084,26.4449520111084,125472,1,26.445452011108397
2024-06-18 09:29:00+00:00,26.44548797607422,26.44548797607422,26.44548797607422,26.44548797607422,26.44548797607422,0,0,
2024-06-18 09:30:00+00:00,26.444122314453125,26.444122314453125,26.444122314453125,26.444122314453125,26.444122314453125,0,0,
2024-06-18 09:31:00+00:00,26.43196678161621,26.43196678161621,26.43196678161621,26.43196678161621,26.43196678161621,0,0,
2024-06-18 09:32:00+00:00,26.43214607238769,26.43214607238769,26.43214607238769,26.43214607238769,26.43214607238769,0,0,
2024-06-18 09:33:00+00:00,26.43559455871582,26.43559455871582,26.43559455871582,26.43559455871582,26.43559455871582,117664,0,
2024-06-18 09:34:00+00:00,26.453449249267575,26.453449249267575,26.453449249267575,26.453449249267575,26.453449249267575,4672,0,
2024-06-18 09:35:00+00:00,26.452749252319336,26.452749252319336,26.452749252319336,26.452749252319336,26.452749252319336,0,0,
2024-06-18 09:36:00+00:00,26.456899642944336,26.456899642944336,26.456899642944336,26.456899642944336,26.456899642944336,18400,0,
2024-06-18 09:37:00+00:00,26.479835510253903,26.479835510253903,26.479835510253903,26.479835510253903,26.479835510253903,58656,0,
2024-06-18 09:38:00+00:00,26.48180389404297,26.48180389404297,26.48180389404297,26.48180389404297,26.48180389404297,0,0,
2024-06-18 09:39:00+00:00,26.48443603515625,26.48443603515625,26.48443603515625,26.48443603515625,26.48443603515625,123520,0,
2024-06-18 09:40:00+00:00,26.515552520751957,26.515552520751957,26.515552520751957,26.515552520751957,26.515552520751957,0,0,
2024-06-18 09:41:00+00:00,26.512325286865234,26.512325286865234,26.512325286865234,26.512325286865234,26.512325286865234,141344,0,
2024-06-18 09:42:00+00:00,26.51557922363281,26.51557922363281,26.51557922363281,26.51557922363281,26.51557922363281,0,0,
2024-06-18 09:43:00+00:00,26.518253326416016,26.518253326416016,26.518253326416016,26.518253326416016,26.518253326416016,0,0,
2024-06-18 09:44:00+00:00,26.518888473510746,26.518888473510746,26.518888473510746,26.518888473510746,26.518888473510746,0,0,
2024-06-18 09:45:00+00:00,26.51756858825684,26.51756858825684,26.51756858825684,26.51756858825684,26.51756858825684,0,0,
2024-06-18 09:46:00+00:00,26.498838424682617,26.498838424682617,26.498838424682617,26.498838424682617,26.498838424682617,0,0,
2024-06-18 09:47:00+00:00,26.4926700592041,26.4926700592041,26.4926700592041,26.4926700592041,26.4926700592041,0,0,
2024-06-18 09:48:00+00:00,26.48936653137207,26.48936653137207,26.48936653137207,26.48936653137207,26.48936653137207,0,0,
2024-06-18 09:49:00+00:00,26.47256851196289,26.47256851196289,26.47256851196289,26.47256851196289,26.47256851196289,0,0,
2024-06-18 09:50:00+00:00,26.46755599975586,26.46755599975586,26.46755599975586,26.46755599975586,26.46755599975586,0,0,
2024-06-18 09:51:00+00:00,26.465375900268555,26.465375900268555,26.465375900268555,26.465375900268555,26.465375900268555,0,0,
2024-06-18 09:52:00+00:00,26.447481155395508,26.447481155395508,26.447481155395508,26.447481155395508,26.447481155395508,0,0,
2024-06-18 09:53:00+00:00,26.44712829589844,26.44712829589844,26.44712829589844,26.44712829589844,26.44712829589844,0,0,
2024-06-18 09:54:00+00:00,26.446264266967773,26.446264266967773,26.446264266967773,26.446264266967773,26.446264266967773,0,0,
2024-06-18 09:55:00+00:00,26.447519302368164,26.447519302368164,26.447519302368164,26.447519302368164,26.447519302368164,0,0,
2024-06-18 09:56:00+00:00,26.447269439697266,26.447269439697266,26.447269439697266,26.447269439697266,26.447269439697266,0,0,
2024-06-18 09:57:00+00:00,26.440126419067383,26.440126419067383,26.440126419067383,26.440126419067383,26.440126419067383,0,0,
2024-06-18 09:58:00+00:00,26.43204689025879,26.43204689025879,26.43204689025879,26.43204689025879,26.43204689025879,0,0,
2024-06-18 09:59:00+00:00,26.42719268798828,26.42719268798828,26.42719268798828,26.42719268798828,26.42719268798828,0,0,
2024-06-18 10:00:00+00:00,26.423439025878903,26.423439025878903,26.423439025878903,26.423439025878903,26.423439025878903,0,0,
2024-06-18 10:01:00+00:00,26.40711784362793,26.40711784362793,26.40711784362793,26.40711784362793,26.40711784362793,0,0,
2024-06-18 10:02:00+00:00,26.410505294799805,26.410505294799805,26.410505294799805,26.410505294799805,26.410505294799805,0,0,
2024-06-18 10:04:00+00:00,26.431161880493164,26.431161880493164,26.431161880493164,26.431161880493164,26.431161880493164,0,0,
2024-06-18 10:05:00+00:00,26.426374435424805,26.426374435424805,26.426374435424805,26.426374435424805,26.426374435424805,0,0,
2024-06-18 10:06:00+00:00,26.4152774810791,26.4152774810791,26.4152774810791,26.4152774810791,26.4152774810791,0,0,
2024-06-18 10:07:00+00:00,26.39258575439453,26.39258575439453,26.39258575439453,26.39258575439453,26.39258575439453,0,0,
2024-06-18 10:08:00+00:00,26.38957977294922,26.38957977294922,26.38957977294922,26.38957977294922,26.38957977294922,0,0,
2024-06-18 10:09:00+00:00,26.38918113708496,26.38918113708496,26.38918113708496,26.38918113708496,26.38918113708496,0,0,
2024-06-18 10:10:00+00:00,26.36338806152344,26.36338806152344,26.36338806152344,26.36338806152344,26.36338806152344,0,0,
2024-06-18 10:11:00+00:00,26.357053756713867,26.357053756713867,26.357053756713867,26.357053756713867,26.357053756713867,0,0,
2024-06-18 10:12:00+00:00,26.345088958740234,26.345088958740234,26.345088958740234,26.345088958740234,26.345088958740234,0,0,
2024-06-18 10:13:00+00:00,26.307722091674805,26.307722091674805,26.307722091674805,26.307722091674805,26.307722091674805,0,0,
2024-06-18 10:14:00+00:00,26.303281784057617,26.303281784057617,26.303281784057617,26.303281784057617,26.303281784057617,0,0,
2024-06-18 10:15:00+00:00,26.300582885742188,26.300582885742188,26.300582885742188,26.300582885742188,26.300582885742188,0,0,
2024-06-18 10:16:00+00:00,26.259933471679688,26.259933471679688,26.259933471679688,26.259933471679688,26.259933471679688,0,0,
2024-06-18 10:17:00+00:00,26.259883880615234,26.259883880615234,26.259883880615234,26.259883880615234,26.259883880615234,0,0,
2024-06-18 10:18:00+00:00,26.25698471069336,26.25698471069336,26.25698471069336,26.25698471069336,26.25698471069336,0,0,
2024-06-18 10:19:00+00:00,26.22446060180664,26.22446060180664,26.22446060180664,26.22446060180664,26.22446060180664,0,0,
2024-06-18 10:20:00+00:00,26.228349685668945,26.228349685668945,26.228349685668945,26.228349685668945,26.228349685668945,0,0,
2024-06-18 10:21:00+00:00,26.23719024658203,26.23719024658203,26.23719024658203,26.23719024658203,26.23719024658203,0,0,
2024-06-18 10:22:00+00:00,26.26180458068848,26.26180458068848,26.26180458068848,26.26180458068848,26.26180458068848,0,0,
2024-06-18 10:23:00+00:00,26.26119804382324,26.26119804382324,26.26119804382324,26.26119804382324,26.26119804382324,0,0,
2024-06-18 10:24:00+00:00,26.25969123840332,26.25969123840332,26.25969123840332,26.25969123840332,26.25969123840332,0,0,
2024-06-18 10:25:00+00:00,26.235822677612305,26.235822677612305,26.235822677612305,26.235822677612305,26.235822677612305,0,0,
2024-06-18 10:26:00+00:00,26.24138832092285,26.24138832092285,26.24138832092285,26.24138832092285,26.24138832092285,0,0,
2024-06-18 10:27:00+00:00,26.24323081970215,26.24323081970215,26.24323081970215,26.24323081970215,26.24323081970215,0,0,
2024-06-18 10:28:00+00:00,26.249650955200195,26.249650955200195,26.249650955200195,26.249650955200195,26.249650955200195,0,0,
2024-06-18 10:29:00+00:00,26.25349235534668,26.25349235534668,26.25349235534668,26.25349235534668,26.25349235534668,0,0,
2024-06-18 10:30:00+00:00,26.26543235778809,26.26543235778809,26.26543235778809,26.26543235778809,26.26543235778809,0,0,
2024-06-18 10:31:00+00:00,26.30633354187012,26.30633354187012,26.30633354187012,26.30633354187012,26.30633354187012,5984,0,
2024-06-18 10:32:00+00:00,26.303794860839844,26.303794860839844,26.303794860839844,26.303794860839844,26.303794860839844,0,0,
2024-06-18 10:33:00+00:00,26.30814552307129,26.30814552307129,26.30814552307129,26.30814552307129,26.30814552307129,0,0,
2024-06-18 10:34:00+00:00,26.3393611907959,26.3393611907959,26.3393611907959,26.3393611907959,26.3393611907959,0,0,
2024-06-18 10:35:00+00:00,26.341642379760746,26.341642379760746,26.341642379760746,26.341642379760746,26.341642379760746,169440,0,
2024-06-18 10:36:00+00:00,26.34526634216309,26.34526634216309,26.34526634216309,26.34526634216309,26.34526634216309,0,0,
2024-06-18 10:37:00+00:00,26.36453628540039,26.36453628540039,26.36453628540039,26.36453628540039,26.36453628540039,0,0,
2024-06-18 10:38:00+00:00,26.361711502075195,26.361711502075195,26.361711502075195,26.361711502075195,26.361711502075195,0,0,
2024-06-18 10:39:00+00:00,26.354284286499023,26.354284286499023,26.354284286499023,26.354284286499023,26.354284286499023,0,0,
2024-06-18 10:40:00+00:00,26.341068267822266,26.341068267822266,26.341068267822266,26.341068267822266,26.341068267822266,0,0,
2024-06-18 10:41:00+00:00,26.33937263488769,26.33937263488769,26.33937263488769,26.33937263488769,26.33937263488769,99840,0,
2024-06-18 10:42:00+00:00,26.34235954284668,26.34235954284668,26.34235954284668,26.34235954284668,26.34235954284668,44288,0,
2024-06-18 10:43:00+00:00,26.345766067504883,26.345766067504883,26.345766067504883,26.345766067504883,26.345766067504883,0,0,
2024-06-18 10:44:00+00:00,26.349124908447266,26.349124908447266,26.349124908447266,26.349124908447266,26.349124908447266,0,0,
2024-06-18 10:45:00+00:00,26.34958839416504,26.34958839416504,26.34958839416504,26.34958839416504,26.34958839416504,0,0,
2024-06-18 10:46:00+00:00,26.356245040893555,26.356245040893555,26.356245040893555,26.356245040893555,26.356245040893555,0,0,
2024-06-18 10:47:00+00:00,26.348852157592773,26.348852157592773,26.348852157592773,26.348852157592773,26.348852157592773,0,0,
2024-06-18 10:48:00+00:00,26.349510192871094,26.349510192871094,26.349510192871094,26.349510192871094,26.349510192871094,0,0,
2024-06-18 10:49:00+00:00,26.33391571044922,26.33391571044922,26.33391571044922,26.33391571044922,26.33391571044922,0,0,
2024-06-18 10:50:00+00:00,26.33797264099121,26.33797264099121,26.33797264099121,26.33797264099121,26.33797264099121,0,0,
2024-06-18 10:51:00+00:00,26.34274673461914,26.34274673461914,26.34274673461914,26.34274673461914,26.34274673461914,53216,0,
2024-06-18 10:52:00+00:00,26.357318878173828,26.357318878173828,26.357318878173828,26.357318878173828,26.357318878173828,0,0,
2024-06-18 10:53:00+00:00,26.36257553100586,26.36257553100586,26.36257553100586,26.36257553100586,26.36257553100586,0,0,
2024-06-18 10:54:00+00:00,26.36663627624512,26.36663627624512,26.36663627624512,26.36663627624512,26.36663627624512,24160,0,
2024-06-18 10:55:00+00:00,26.36700439453125,26.36700439453125,26.36700439453125,26.36700439453125,26.36700439453125,75232,0,
2024-06-18 10:56:00+00:00,26.36522102355957,26.36522102355957,26.36522102355957,26.36522102355957,26.36522102355957,0,0,
2024-06-18 10:57:00+00:00,26.350709915161133,26.350709915161133,26.350709915161133,26.350709915161133,26.350709915161133,31008,0,
2024-06-18 10:58:00+00:00,26.29057502746582,26.29057502746582,26.29057502746582,26.29057502746582,26.29057502746582,0,0,
2024-06-18 10:59:00+00:00,26.28944969177246,26.28944969177246,26.28944969177246,26.28944969177246,26.28944969177246,43232,0,
2024-06-18 11:00:00+00:00,26.292041778564453,26.292041778564453,26.292041778564453,26.292041778564453,26.292041778564453,0,0,
2024-06-18 11:01:00+00:00,26.26271247863769,26.26271247863769,26.26271247863769,26.26271247863769,26.26271247863769,0,0,
2024-06-18 11:02:00+00:00,26.263391494750977,26.263391494750977,26.263391494750977,26.263391494750977,26.263391494750977,0,0,
2024-06-18 11:03:00+00:00,26.2628116607666,26.2628116607666,26.2628116607666,26.2628116607666,26.2628116607666,74464,0,
2024-06-18 11:04:00+00:00,26.26237678527832,26.26237678527832,26.26237678527832,26.26237678527832,26.26237678527832,0,0,
2024-06-18 11:05:00+00:00,26.25026130676269,26.25026130676269,26.25026130676269,26.25026130676269,26.25026130676269,0,0,
2024-06-18 11:06:00+00:00,26.236114501953125,26.236114501953125,26.236114501953125,26.236114501953125,26.236114501953125,128320,0,
2024-06-18 11:07:00+00:00,26.204465866088867,26.204465866088867,26.204465866088867,26.204465866088867,26.204465866088867,266272,0,
2024-06-18 11:08:00+00:00,26.217086791992188,26.217086791992188,26.217086791992188,26.217086791992188,26.217086791992188,0,0,
2024-06-18 11:09:00+00:00,26.221271514892575,26.221271514892575,26.221271514892575,26.221271514892575,26.221271514892575,350848,0,
2024-06-18 11:10:00+00:00,26.254383087158203,26.254383087158203,26.254383087158203,26.254383087158203,26.254383087158203,0,0,
2024-06-18 11:11:00+00:00,26.24825668334961,26.24825668334961,26.24825668334961,26.24825668334961,26.24825668334961,372960,0,
2024-06-18 11:12:00+00:00,26.23557472229004,26.23557472229004,26.23557472229004,26.23557472229004,26.23557472229004,30208,0,
2024-06-18 11:13:00+00:00,26.15708541870117,26.15708541870117,26.15708541870117,26.15708541870117,26.15708541870117,0,0,
2024-06-18 11:14:00+00:00,26.155662536621094,26.155662536621094,26.155662536621094,26.155662536621094,26.155662536621094,0,0,
2024-06-18 11:15:00+00:00,26.144176483154297,26.144176483154297,26.144176483154297,26.144176483154297,26.144176483154297,233632,0,
2024-06-18 11:16:00+00:00,26.068580627441406,26.068580627441406,26.068580627441406,26.068580627441406,26.068580627441406,81344,0,
2024-06-18 11:17:00+00:00,26.035703659057617,26.035703659057617,26.035703659057617,26.035703659057617,26.035703659057617,62816,0,
2024-06-18 11:18:00+00:00,26.018728256225582,26.018728256225582,26.018728256225582,26.018728256225582,26.018728256225582,29120,0,
2024-06-18 11:19:00+00:00,25.956148147583008,25.956148147583008,25.956148147583008,25.956148147583008,25.956148147583008,423136,0,
2024-06-18 11:20:00+00:00,25.951732635498047,25.951732635498047,25.951732635498047,25.951732635498047,25.951732635498047,0,0,
2024-06-18 11:21:00+00:00,25.948938369750977,25.948938369750977,25.948938369750977,25.948938369750977,25.948938369750977,223040,0,
