Datetime,Open,High,Low,Close,Adj Close,Volume
2024-06-18 18:49:00+00:00,26.0107479095459,26.0107479095459,26.0107479095459,26.0107479095459,26.0107479095459,0
2024-06-18 18:50:00+00:00,26.00910186767578,26.00910186767578,26.00910186767578,26.00910186767578,26.00910186767578,0
2024-06-18 18:51:00+00:00,26.006568908691406,26.006568908691406,26.006568908691406,26.006568908691406,26.006568908691406,0
2024-06-18 18:52:00+00:00,25.94655418395996,25.94655418395996,25.94655418395996,25.94655418395996,25.94655418395996,0
2024-06-18 18:53:00+00:00,25.944028854370117,25.944028854370117,25.944028854370117,25.944028854370117,25.944028854370117,0
2024-06-18 18:54:00+00:00,25.933361053466797,25.933361053466797,25.933361053466797,25.933361053466797,25.933361053466797,0
2024-06-18 18:55:00+00:00,25.86227035522461,25.86227035522461,25.86227035522461,25.86227035522461,25.86227035522461,10624
2024-06-18 18:56:00+00:00,25.857006072998047,25.857006072998047,25.857006072998047,25.857006072998047,25.857006072998047,0
2024-06-18 18:57:00+00:00,25.854108810424805,25.854108810424805,25.854108810424805,25.854108810424805,25.854108810424805,0
2024-06-18 18:58:00+00:00,25.820293426513672,25.820293426513672,25.820293426513672,25.820293426513672,25.820293426513672,0
2024-06-18 18:59:00+00:00,25.82470703125,25.82470703125,25.82470703125,25.82470703125,25.82470703125,0
2024-06-18 19:00:00+00:00,25.824424743652344,25.824424743652344,25.824424743652344,25.824424743652344,25.824424743652344,1280
2024-06-18 19:01:00+00:00,25.84218406677246,25.84218406677246,25.84218406677246,25.84218406677246,25.84218406677246,0
2024-06-18 19:02:00+00:00,25.83563804626465,25.83563804626465,25.83563804626465,25.83563804626465,25.83563804626465,0
2024-06-18 19:03:00+00:00,25.820438385009766,25.820438385009766,25.820438385009766,25.820438385009766,25.820438385009766,0
2024-06-18 19:04:00+00:00,25.687559127807617,25.687559127807617,25.687559127807617,25.687559127807617,25.687559127807617,0
2024-06-18 19:05:00+00:00,25.69532585144043,25.69532585144043,25.69532585144043,25.69532585144043,25.69532585144043,0
2024-06-18 19:06:00+00:00,25.711380004882812,25.711380004882812,25.711380004882812,25.711380004882812,25.711380004882812,20864
2024-06-18 19:07:00+00:00,25.707298278808594,25.707298278808594,25.707298278808594,25.707298278808594,25.707298278808594,0
2024-06-18 19:08:00+00:00,25.701753616333008,25.701753616333008,25.701753616333008,25.701753616333008,25.701753616333008,557632
2024-06-18 19:09:00+00:00,25.707834243774414,25.707834243774414,25.707834243774414,25.707834243774414,25.707834243774414,8960
2024-06-18 19:10:00+00:00,25.709392547607422,25.709392547607422,25.709392547607422,25.709392547607422,25.709392547607422,22720
2024-06-18 19:11:00+00:00,25.721445083618164,25.721445083618164,25.721445083618164,25.721445083618164,25.721445083618164,199200
2024-06-18 19:12:00+00:00,25.71013641357422,25.71013641357422,25.71013641357422,25.71013641357422,25.71013641357422,0
2024-06-18 19:13:00+00:00,25.704315185546875,25.704315185546875,25.704315185546875,25.704315185546875,25.704315185546875,27968
2024-06-18 19:14:00+00:00,25.715131759643555,25.715131759643555,25.715131759643555,25.715131759643555,25.715131759643555,2400
2024-06-18 19:15:00+00:00,25.71588134765625,25.71588134765625,25.71588134765625,25.71588134765625,25.71588134765625,130272
2024-06-18 19:16:00+00:00,25.758384704589844,25.758384704589844,25.758384704589844,25.758384704589844,25.758384704589844,110624
2024-06-18 19:17:00+00:00,25.760129928588867,25.760129928588867,25.760129928588867,25.760129928588867,25.760129928588867,0
2024-06-18 19:18:00+00:00,25.759857177734375,25.759857177734375,25.759857177734375,25.759857177734375,25.759857177734375,108384
2024-06-18 19:19:00+00:00,25.771509170532227,25.771509170532227,25.771509170532227,25.771509170532227,25.771509170532227,67648
2024-06-18 19:20:00+00:00,25.774877548217773,25.774877548217773,25.774877548217773,25.774877548217773,25.774877548217773,102560
2024-06-18 19:21:00+00:00,25.790813446044922,25.790813446044922,25.790813446044922,25.790813446044922,25.790813446044922,57952
2024-06-18 19:22:00+00:00,25.8096866607666,25.8096866607666,25.8096866607666,25.8096866607666,25.8096866607666,0
2024-06-18 19:23:00+00:00,25.803991317749023,25.803991317749023,25.803991317749023,25.803991317749023,25.803991317749023,232160
2024-06-18 19:24:00+00:00,25.827932357788086,25.827932357788086,25.827932357788086,25.827932357788086,25.827932357788086,130144
2024-06-18 19:25:00+00:00,25.892696380615234,25.892696380615234,25.892696380615234,25.892696380615234,25.892696380615234,0
2024-06-18 19:26:00+00:00,25.907188415527344,25.907188415527344,25.907188415527344,25.907188415527344,25.907188415527344,289824
2024-06-18 19:27:00+00:00,25.898441314697266,25.898441314697266,25.898441314697266,25.898441314697266,25.898441314697266,13984
2024-06-18 19:28:00+00:00,25.887130737304688,25.887130737304688,25.887130737304688,25.887130737304688,25.887130737304688,103936
2024-06-18 19:29:00+00:00,25.88320541381836,25.88320541381836,25.88320541381836,25.88320541381836,25.88320541381836,0
2024-06-18 19:30:00+00:00,25.87999725341797,25.87999725341797,25.87999725341797,25.87999725341797,25.87999725341797,0
2024-06-18 19:31:00+00:00,25.83687973022461,25.83687973022461,25.83687973022461,25.83687973022461,25.83687973022461,0
2024-06-18 19:32:00+00:00,25.839141845703125,25.839141845703125,25.839141845703125,25.839141845703125,25.839141845703125,0
2024-06-18 19:33:00+00:00,25.832595825195312,25.832595825195312,25.832595825195312,25.832595825195312,25.832595825195312,0
2024-06-18 19:34:00+00:00,25.79279899597168,25.79279899597168,25.79279899597168,25.79279899597168,25.79279899597168,0
2024-06-18 19:35:00+00:00,25.793365478515625,25.793365478515625,25.793365478515625,25.793365478515625,25.793365478515625,0
2024-06-18 19:36:00+00:00,25.790767669677734,25.790767669677734,25.790767669677734,25.790767669677734,25.790767669677734,0
2024-06-18 19:37:00+00:00,25.77986717224121,25.77986717224121,25.77986717224121,25.77986717224121,25.77986717224121,0
2024-06-18 19:38:00+00:00,25.781583786010742,25.781583786010742,25.781583786010742,25.781583786010742,25.781583786010742,42784
2024-06-18 19:39:00+00:00,25.781888961791992,25.781888961791992,25.781888961791992,25.781888961791992,25.781888961791992,43136
2024-06-18 19:40:00+00:00,25.798826217651367,25.798826217651367,25.798826217651367,25.798826217651367,25.798826217651367,244064
2024-06-18 19:41:00+00:00,25.813440322875977,25.813440322875977,25.813440322875977,25.813440322875977,25.813440322875977,0
2024-06-18 19:42:00+00:00,25.814401626586914,25.814401626586914,25.814401626586914,25.814401626586914,25.814401626586914,97600
2024-06-18 19:43:00+00:00,25.841028213500977,25.841028213500977,25.841028213500977,25.841028213500977,25.841028213500977,0
2024-06-18 19:44:00+00:00,25.8363037109375,25.8363037109375,25.8363037109375,25.8363037109375,25.8363037109375,209632
2024-06-18 19:45:00+00:00,25.82989501953125,25.82989501953125,25.82989501953125,25.82989501953125,25.82989501953125,0
2024-06-18 19:46:00+00:00,25.8030948638916,25.8030948638916,25.8030948638916,25.8030948638916,25.8030948638916,0
2024-06-18 19:47:00+00:00,25.796358108520508,25.796358108520508,25.796358108520508,25.796358108520508,25.796358108520508,0
2024-06-18 19:48:00+00:00,25.795101165771484,25.795101165771484,25.795101165771484,25.795101165771484,25.795101165771484,38816
2024-06-18 19:49:00+00:00,25.704090118408203,25.704090118408203,25.704090118408203,25.704090118408203,25.704090118408203,0
2024-06-18 19:50:00+00:00,25.714841842651367,25.714841842651367,25.714841842651367,25.714841842651367,25.714841842651367,0
2024-06-18 19:51:00+00:00,25.748117446899414,25.748117446899414,25.748117446899414,25.748117446899414,25.748117446899414,403968
2024-06-18 19:52:00+00:00,25.864398956298828,25.864398956298828,25.864398956298828,25.864398956298828,25.864398956298828,1120
2024-06-18 19:53:00+00:00,25.856008529663086,25.856008529663086,25.856008529663086,25.856008529663086,25.856008529663086,803200
2024-06-18 19:54:00+00:00,25.85968589782715,25.85968589782715,25.85968589782715,25.85968589782715,25.85968589782715,0
2024-06-18 19:55:00+00:00,25.90148162841797,25.90148162841797,25.90148162841797,25.90148162841797,25.90148162841797,0
2024-06-18 19:56:00+00:00,25.900737762451172,25.900737762451172,25.900737762451172,25.900737762451172,25.900737762451172,217312
2024-06-18 19:57:00+00:00,25.908536911010742,25.908536911010742,25.908536911010742,25.908536911010742,25.908536911010742,294208
2024-06-18 19:58:00+00:00,25.967138290405273,25.967138290405273,25.967138290405273,25.967138290405273,25.967138290405273,100256
2024-06-18 19:59:00+00:00,26.01338768005371,26.01338768005371,26.01338768005371,26.01338768005371,26.01338768005371,439968
2024-06-18 20:00:00+00:00,26.026493072509766,26.026493072509766,26.026493072509766,26.026493072509766,26.026493072509766,1800864
2024-06-18 20:01:00+00:00,26.226316452026367,26.226316452026367,26.226316452026367,26.226316452026367,26.226316452026367,0
2024-06-18 20:02:00+00:00,26.18946075439453,26.18946075439453,26.18946075439453,26.18946075439453,26.18946075439453,0
2024-06-18 20:03:00+00:00,26.185733795166016,26.185733795166016,26.185733795166016,26.185733795166016,26.185733795166016,1399872
2024-06-18 20:04:00+00:00,26.143550872802734,26.143550872802734,26.143550872802734,26.143550872802734,26.143550872802734,6752
2024-06-18 20:05:00+00:00,26.173295974731445,26.173295974731445,26.173295974731445,26.173295974731445,26.173295974731445,0
2024-06-18 20:06:00+00:00,26.215194702148438,26.215194702148438,26.215194702148438,26.215194702148438,26.215194702148438,160896
2024-06-18 20:07:00+00:00,26.364049911499023,26.364049911499023,26.364049911499023,26.364049911499023,26.364049911499023,557440
2024-06-18 20:08:00+00:00,26.36206817626953,26.36206817626953,26.36206817626953,26.36206817626953,26.36206817626953,1668672
2024-06-18 20:09:00+00:00,26.344402313232422,26.344402313232422,26.344402313232422,26.344402313232422,26.344402313232422,0
2024-06-18 20:10:00+00:00,26.30661392211914,26.30661392211914,26.30661392211914,26.30661392211914,26.30661392211914,0
2024-06-18 20:11:00+00:00,26.291412353515625,26.291412353515625,26.291412353515625,26.291412353515625,26.291412353515625,0
2024-06-18 20:12:00+00:00,26.292116165161133,26.292116165161133,26.292116165161133,26.292116165161133,26.292116165161133,0
2024-06-18 20:13:00+00:00,26.25342559814453,26.25342559814453,26.25342559814453,26.25342559814453,26.25342559814453,0
2024-06-18 20:14:00+00:00,26.253780364990234,26.253780364990234,26.253780364990234,26.253780364990234,26.253780364990234,0
2024-06-18 20:15:00+00:00,26.254682540893555,26.254682540893555,26.254682540893555,26.254682540893555,26.254682540893555,0
2024-06-18 20:16:00+00:00,26.270944595336914,26.270944595336914,26.270944595336914,26.270944595336914,26.270944595336914,85536
2024-06-18 20:17:00+00:00,26.282682418823242,26.282682418823242,26.282682418823242,26.282682418823242,26.282682418823242,0
2024-06-18 20:18:00+00:00,26.2994327545166,26.2994327545166,26.2994327545166,26.2994327545166,26.2994327545166,70336
2024-06-18 20:19:00+00:00,26.335731506347656,26.335731506347656,26.335731506347656,26.335731506347656,26.335731506347656,0
2024-06-18 20:20:00+00:00,26.334455490112305,26.334455490112305,26.334455490112305,26.334455490112305,26.334455490112305,131008
2024-06-18 20:21:00+00:00,26.334421157836914,26.334421157836914,26.334421157836914,26.334421157836914,26.334421157836914,0
2024-06-18 20:22:00+00:00,26.314668655395508,26.314668655395508,26.314668655395508,26.314668655395508,26.314668655395508,0
2024-06-18 20:23:00+00:00,26.30896759033203,26.30896759033203,26.30896759033203,26.30896759033203,26.30896759033203,0
2024-06-18 20:24:00+00:00,26.303878784179688,26.303878784179688,26.303878784179688,26.303878784179688,26.303878784179688,0
2024-06-18 20:25:00+00:00,26.27894401550293,26.27894401550293,26.27894401550293,26.27894401550293,26.27894401550293,1600
2024-06-18 20:26:00+00:00,26.27598762512207,26.27598762512207,26.27598762512207,26.27598762512207,26.27598762512207,0
2024-06-18 20:27:00+00:00,26.27223014831543,26.27223014831543,26.27223014831543,26.27223014831543,26.27223014831543,0
2024-06-18 20:28:00+00:00,26.272510528564453,26.272510528564453,26.272510528564453,26.272510528564453,26.272510528564453,0
2024-06-18 20:29:00+00:00,26.273479461669922,26.273479461669922,26.273479461669922,26.273479461669922,26.273479461669922,0
2024-06-18 20:30:00+00:00,26.270111083984375,26.270111083984375,26.270111083984375,26.270111083984375,26.270111083984375,76736
2024-06-18 20:31:00+00:00,26.235628128051758,26.235628128051758,26.235628128051758,26.235628128051758,26.235628128051758,0
2024-06-18 20:32:00+00:00,26.223613739013672,26.223613739013672,26.223613739013672,26.223613739013672,26.223613739013672,57632
2024-06-18 20:33:00+00:00,26.203664779663086,26.203664779663086,26.203664779663086,26.203664779663086,26.203664779663086,0
2024-06-18 20:34:00+00:00,26.147567749023438,26.147567749023438,26.147567749023438,26.147567749023438,26.147567749023438,0
2024-06-18 20:35:00+00:00,26.15011978149414,26.15011978149414,26.15011978149414,26.15011978149414,26.15011978149414,0
2024-06-18 20:36:00+00:00,26.149642944335938,26.149642944335938,26.149642944335938,26.149642944335938,26.149642944335938,35776
2024-06-18 20:37:00+00:00,26.140758514404297,26.140758514404297,26.140758514404297,26.140758514404297,26.140758514404297,0
2024-06-18 20:38:00+00:00,26.14413833618164,26.14413833618164,26.14413833618164,26.14413833618164,26.14413833618164,0
2024-06-18 20:39:00+00:00,26.149492263793945,26.149492263793945,26.149492263793945,26.149492263793945,26.149492263793945,0
2024-06-18 20:40:00+00:00,26.164897918701172,26.164897918701172,26.164897918701172,26.164897918701172,26.164897918701172,0
2024-06-18 20:41:00+00:00,26.159847259521484,26.159847259521484,26.159847259521484,26.159847259521484,26.159847259521484,0
2024-06-18 20:42:00+00:00,26.15983009338379,26.15983009338379,26.15983009338379,26.15983009338379,26.15983009338379,0
2024-06-18 20:43:00+00:00,26.145376205444336,26.145376205444336,26.145376205444336,26.145376205444336,26.145376205444336,0
2024-06-18 20:44:00+00:00,26.14711570739746,26.14711570739746,26.14711570739746,26.14711570739746,26.14711570739746,0
2024-06-18 20:45:00+00:00,26.160085678100586,26.160085678100586,26.160085678100586,26.160085678100586,26.160085678100586,45088
2024-06-18 20:46:00+00:00,26.2142333984375,26.2142333984375,26.2142333984375,26.2142333984375,26.2142333984375,2112
2024-06-18 20:47:00+00:00,26.2178897857666,26.2178897857666,26.2178897857666,26.2178897857666,26.2178897857666,0
2024-06-18 20:48:00+00:00,26.220460891723633,26.220460891723633,26.220460891723633,26.220460891723633,26.220460891723633,0
2024-06-18 20:49:00+00:00,26.307300567626953,26.307300567626953,26.307300567626953,26.307300567626953,26.307300567626953,0
2024-06-18 20:50:00+00:00,26.316646575927734,26.316646575927734,26.316646575927734,26.316646575927734,26.316646575927734,488960
2024-06-18 20:51:00+00:00,26.337066650390625,26.337066650390625,26.337066650390625,26.337066650390625,26.337066650390625,109696
2024-06-18 20:52:00+00:00,26.452106475830078,26.452106475830078,26.452106475830078,26.452106475830078,26.452106475830078,1336704
2024-06-18 20:53:00+00:00,26.46512222290039,26.46512222290039,26.46512222290039,26.46512222290039,26.46512222290039,0
2024-06-18 20:54:00+00:00,26.46242904663086,26.46242904663086,26.46242904663086,26.46242904663086,26.46242904663086,910528
2024-06-18 20:55:00+00:00,26.492652893066406,26.492652893066406,26.492652893066406,26.492652893066406,26.492652893066406,197728
2024-06-18 20:56:00+00:00,26.49190330505371,26.49190330505371,26.49190330505371,26.49190330505371,26.49190330505371,733792
2024-06-18 20:57:00+00:00,26.492708206176758,26.492708206176758,26.492708206176758,26.492708206176758,26.492708206176758,0
2024-06-18 20:58:00+00:00,26.469837188720703,26.469837188720703,26.469837188720703,26.469837188720703,26.469837188720703,126432
2024-06-18 20:59:00+00:00,26.468786239624023,26.468786239624023,26.468786239624023,26.468786239624023,26.468786239624023,0
2024-06-18 21:00:00+00:00,26.487730026245117,26.487730026245117,26.487730026245117,26.487730026245117,26.487730026245117,1061824
2024-06-18 21:01:00+00:00,26.518190383911133,26.518190383911133,26.518190383911133,26.518190383911133,26.518190383911133,0
